Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-09-03,ZBIO,17.0,17.03,297.5,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-03,HOFT,25.0,10.15,253.75,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-03,MNTK,120.0,2.09,250.8,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-03,MLGO,22.0,8.96,197.01,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,MLGO,,,186.89,-0.1099999999999852,MANUAL SELL LIMIT - ,22.0,8.49
2025-09-04,LTRX,127.0,4.57,580.39,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,ELMD,14.0,23.97,335.58,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,RCMT,12.0,26.8,321.6,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,IMMR,48.0,7.0,336.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,LPTH,61.0,5.815,354.71500000000003,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,QUIK,69.0,4.9,338.1,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-04,CODA,42.0,8.13,341.46000000000004,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-08,MNTK,,,250.8,-2.4000000000000057,MANUAL SELL LIMIT - ,120.0,2.07
2025-09-08,DUOT,28.0,6.6,184.79999999999998,0.0,MANUAL BUY LIMIT - Filled,,
